event,sum,count,fraction_of_design_cells
Brisbane,0,12,0.0
Doha,2,12,0.16666666666666666
Dubai,12,12,1.0
Halle,12,12,1.0
Hong Kong,0,12,0.0
Indian Wells,0,12,0.0
Madrid,12,12,1.0
Marrakech,12,12,1.0
Miami,8,12,0.6666666666666666
Rome,12,12,1.0
Rotterdam,12,12,1.0
Winston-Salem,0,12,0.0
