type,status,sessions
FP,FINISHED,28
FP,NOT-STARTED,16
PR,FINISHED,14
PR,NOT-STARTED,8
Q,FINISHED,28
Q,NOT-STARTED,16
RAC,FINISHED,15
RAC,NOT-STARTED,8
SPR,FINISHED,14
SPR,NOT-STARTED,8
WUP,FINISHED,14
WUP,NOT-STARTED,8
