store,reviews,mean_rating,low_rating_share,tennis_mentions,first_date,last_date
Android TV,64,1.84375,0.796875,0,2025-01-06 22:56:13+05:30,2026-08-26 11:05:03+05:30
Android mobile,14665,3.520286396181384,0.33433344698261164,9,2025-01-01 00:45:14+05:30,2026-09-12 20:33:17+05:30
iOS,500,1.63,0.828,4,2025-08-09 02:17:41+05:30,2026-09-12 13:15:16+05:30
