players,events_with_any_recorded_appearance,events_with_any_SF,archive_event_universe
Felix Auger Aliassime,21,10,57
Alexander Zverev,19,7,57
Daniil Medvedev,20,6,57
Felix Auger Aliassime + Alexander Zverev,27,15,57
Felix Auger Aliassime + Daniil Medvedev,29,16,57
Alexander Zverev + Daniil Medvedev,27,12,57
Felix Auger Aliassime + Alexander Zverev + Daniil Medvedev,32,20,57
