player,events_played,matches,SF_events,SF_share_of_played_events
Felix Auger Aliassime,21,62,10,0.47619047619047616
Alexander Zverev,19,61,7,0.3684210526315789
Daniil Medvedev,20,61,6,0.3
Alejandro Davidovich Fokina,22,59,6,0.2727272727272727
Alex De Minaur,18,58,6,0.3333333333333333
Brandon Nakashima,25,55,3,0.12
Lorenzo Musetti,18,53,6,0.3333333333333333
Carlos Alcaraz,12,52,9,0.75
Francisco Cerundolo,19,52,5,0.2631578947368421
Learner Tien,21,52,3,0.14285714285714285
