mean_cluster_size,icc,design_effect
50,0.001,1.049
50,0.01,1.49
50,0.05,3.45
200,0.001,1.199
200,0.01,2.99
200,0.05,10.950000000000001
1000,0.001,1.999
1000,0.01,10.99
1000,0.05,50.95
