sd_per_eligible_user,minimum_detectable_contribution,users_per_arm
20,1,6280
20,2,1570
20,5,252
20,10,63
50,1,39245
50,2,9812
50,5,1570
50,10,393
100,1,156978
100,2,39245
100,5,6280
100,10,1570
200,1,627911
200,2,156978
200,5,25117
200,10,6280
