rank,event,tier,session,window_date,ist_start,clash_check,continuity_trigger,offer,timing_confidence,upcoming,score
1,Paris,Masters 1000,Final,2026-11-08,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 99 tournament pass at list,"Medium: published date, modelled time (A)",True,92.5
2,Turin,Finals,Final,2026-11-22,19:30,Football not checked (no 2026-27 fixture data captured),Season finale,INR 99 tournament pass at list,"Medium: published date, modelled time (A)",True,92.5
5,Halle,500,Final,2026-06-21,19:00,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list,High: official order of play (O),False,88.0
6,London (Queen's),500,Final,2026-06-21,19:30,No overlap found,Post-Slam follow-through: Roland Garros,INR 89 tournament pass at list,"Low: inherited date, modelled time (A)",False,88.0
8,Rotterdam,500,Final,2026-02-15,20:00,La Liga fixtures overlapping: 2,Post-Slam follow-through: Australian Open,INR 89 tournament pass at list,High: official order of play (O),False,80.5
9,Basel,500,Final,2026-11-01,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list,"Medium: published date, modelled time (A)",True,80.5
10,Vienna,500,Final,2026-11-01,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 89 tournament pass at list,"Low: inherited date, modelled time (A)",True,80.5
11,Madrid,Masters 1000,Final,2026-05-03,20:30,La Liga fixtures overlapping: 2,No trigger,INR 99 tournament pass at list,High: official order of play (O),False,77.5
12,Rome,Masters 1000,Final,2026-05-17,20:30,La Liga fixtures overlapping: 9,No trigger,INR 99 tournament pass at list,High: official order of play (O),False,77.5
20,Montpellier,250,Final,2026-02-08,19:30,La Liga fixtures overlapping: 3,Post-Slam follow-through: Australian Open,INR 79 tournament pass at list,"Medium: published date, modelled time (A)",False,71.5
21,Almaty,250,Night session,2026-10-19,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,"Medium: published date, modelled time (A)",True,71.5
22,Brussels,250,Final,2026-10-25,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,"Low: inherited date, modelled time (A)",True,71.5
23,Lyon,250,Final,2026-10-25,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,"Low: inherited date, modelled time (A)",True,71.5
24,Stockholm,250,Final,2026-11-14,19:30,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list,"Medium: published date, modelled time (A)",True,71.5
37,Dubai,500,Night session,2026-02-23,20:30,La Liga fixtures overlapping: 3,No trigger,INR 89 tournament pass at list,"Low: inherited date, modelled time (A)",False,65.5
38,Dubai,500,Final,2026-02-28,20:30,La Liga fixtures overlapping: 3,No trigger,INR 89 tournament pass at list,High: official order of play (O),False,65.5
42,Eastbourne,250,Final,2026-06-27,19:30,No overlap found,No trigger,INR 79 tournament pass at list,"Medium: published date, modelled time (A)",False,64.0
43,Estoril,250,Final,2026-07-26,19:30,F1: Hungarian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list,"Low: inherited date, modelled time (A)",False,64.0
71,Marrakech,250,Final,2026-04-05,19:30,La Liga fixtures overlapping: 3,No trigger,INR 79 tournament pass at list,High: official order of play (O),False,56.5
